FILTROS;;;;;;;;;;;;;;;;;
;406 Registros;;;;;;;;;;;;;;;;
0150;09/2025-67903807000105;EC5AF67F52F5B61C4916D5E91DC57EEA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002538;FORTALEZA DE SANTA TEREZINHA AGRICU E PECUARIA S.A;1058;11606543001811;;0015555681780;3118601;;AV DOUTOR ANTONIO CHAGAS DINIZ;541;;CIDADE INDUSTRIAL;
0150;09/2025-67903807000105;1A243560889052A1132D0C0E1845AC8A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002541;QUEIJOS DA TERRA LTDA;1058;36565339000182;;128657316117;3550308;;Rua Joao Ramalho;971;;Perdizes;
0150;09/2025-67903807000105;A7F5552AA0211BDD92A354950FF3B5A7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002546;MARIO ALBERTO BEHAR/ REBECA BEHAR;1058;;22792000821;;3550308;;ALAMEDA EDUARDO PRADO;589;;CAMPOS ELISEOS;
0150;09/2025-67903807000105;24FFE90134E818B52090D077937A4300;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002548;Agropecuaria Fazenda Velha Ltda.;1058;00883474000129;;3309507700095;3133105;;Estrada da Ressaquinha;S/N;Zona Rural;Goiabeiras;
0150;09/2025-67903807000105;99D335149568FFBFBFAFFE472A59ACFC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002551;INDUSTRIA ALIMENTICIA RALSTON LTDA;1058;05804728000190;;210215154110;3506102;;VIA FABIANO ZACARELLI, KM 09;S/N;FAZ. SANTA THEREZINHA;ZONA RURAL;
0150;09/2025-67903807000105;6B1570FD8A4AF268DA1CD9BB80B17474;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002556;TOTH ALIMENTOS INDUSTRIA E COMERCIO LTDA;1058;55526519000108;;262985152;4205407;;Servidao Nsa Aparecida;321;;Ingleses do Rio Vermelho;
0150;09/2025-67903807000105;93EC1159F5EF6852D181924532244589;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002558;MENDES COMERCIO E DISTRIBUIDORA LTDA;1058;55029176000168;;675607520110;3552809;;R. Antonio da Silva Pina;530;;Jardim Record;
0150;09/2025-67903807000105;BDD409767627BDDC1C90F6E122606076;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002565;GRANDO DISTRIBUIDORA LTDA;1058;51329438000159;;373375433117;3522505;;AVENIDA PORTUGAL GALPAO 09;1174;;ITAQUI;
0150;09/2025-67903807000105;D3206EAF8B73A66D5B5B8579FB8792B7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002567;DISTRIBUIDORA DE LATICINIOS E ALIMENTOS PEAGE LTDA;1058;55574213000119;;137730643118;3550308;;Rua Itaqueri;335;;Alto da Mooca;
0150;09/2025-67903807000105;011523383117F932577CE85CDB64B4A0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002568;TOP GOURMET LTDA;1058;55663366000132;;137807869110;3530607;;AVENIDA ANCHIETA;39;;VILA SOCORRO VELHO;
0150;09/2025-67903807000105;D14E13EBF94A54777A160DDAE716E198;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002591;DRI KIDS COMERCIO, DISTRIBUIDORA DE DOCES E PRESTACAO DE SER;1058;17891085000148;;142266988116;3550308;;Rua das Imbiras;1094;Casa 1A;Vila Mazzei;
0150;09/2025-67903807000105;6E073DF6106C5460A42675F1E4F49CD8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002594;V L R GRANADO COMERCIO DE HORTIFRUTIGRANJEIROS LT;1058;24010168000146;;140428953116;3550308;;AV DR GASTAO VIDIGAL;1946;PAVLH MLP VERDURAS MOD248;VILA LEOPOLDINA;
0150;09/2025-67903807000105;1690F8F53299B384EA7B6F94613122C2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002617;EVANDRO MARTINS DAS NEVES DISTRIBUIDORA DE BEBIDAS LTDA;1058;34269683000107;;121104092112;3547809;;RUA CORONEL ALFREDO FLAQUER;828;;CENTRO;
0150;09/2025-67903807000105;94B01EC2624B681FFD16D64E5ED1F19C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002621;ALHO ROXO DESCASCADO;1058;57506873000198;;151072107110;3550308;;RUA GUIRAPA;86;;VILA CURUCA;
0150;09/2025-67903807000105;F0B15F036274C4C6FEF77EEEBD690870;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002622;PAINEIRA ALIMENTOS LTDA;1058;61120309000100;;241002533111;3509205;;DR  ANTONIO JOAO ABDALA;985;;EMPRESARIAL PAINEIRA;
0150;09/2025-67903807000105;60A87FFF557C97F461FBC3EC39018673;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002629;FRUTAS ARRAIS LTDA;1058;55213461000134;;137439293111;3550308;;AVENIDA DR GASTAO VIDIGAL;1946;PAVLH MFE B - MODULO 187;VILA LEOPOLDINA;
0150;09/2025-67903807000105;8F9D5D18B3620328D3FCAF64883F451F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002639;Mb 5 - Comercio Importacao e Exportacao Ltda;1058;06698001000561;;278576542119;3513009;;Rua Philip Leiner Galpao G7;320;;Parque Alexandre;
0150;09/2025-67903807000105;E35CB99B929AF05B8B5EE6D34B64C783;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002641;VIDOLCE CHOCOLATES E CONFEITARIA LTDA;1058;13321392000132;;626413804117;3547809;;AV BRASIL;173;;PARQUE DAS NACOES;
0150;09/2025-67903807000105;7C7CC4B4DE613277AA708D17BF04EB7B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002643;AGRO PORANGABA COMERCIO DE HORTIFRU EIRE;1058;37610791000181;;129194310113;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;FFBD271641D223BA97C5FDC5A0E941B6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002644;Granja Itu Avicultura Ltda;1058;38439131000142;;387321251114;3523909;;Rua Luiz Gonzaga Bicudo;1313;;Vila Nova;
0150;09/2025-67903807000105;DC2A1D39AA7DD099F3007DDC6D7A71A2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002649;GRF DISTRIBUICAO LTDA;1058;46443440000114;;206784111110;3505708;;Av PREFEITO JOAO VILALLOBO QUERO;2253;GALPAO 05;JARDIM BELVAL;
0150;09/2025-67903807000105;010DE8EED6E36CD5D6E3FE72260C8342;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002653;BUNGE ALIMENTOS S/A;1058;84046101043240;;633724086110;3548500;;R GENERAL CAMARA;367;;CENTRO;
0150;09/2025-67903807000105;EDFA274D1BEC09368C2F6FFEBF95DCB2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002654;KFG COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1058;10646998000400;;298520152110;3519071;;AV ELIAS YAZBEK;259;ANEXO 1;PARQUE FRANCISCO RIZZO;
0150;09/2025-67903807000105;AB51F6FCF03D07D796F328BE33B49A01;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002662;LATICINIOS VERDE CAMPO S.A.;1058;07757005000102;;0032346780243;3138203;;AV LUIZ GOMIDE;500;;AQUENTA SOL;
0150;09/2025-67903807000105;62F5D0F0B6C552F1B032CCF900D8BB68;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002665;COMERCIAL ZARAGOZA IMPORTACAO E EXP;1058;05868574005169;;132582887119;3550308;;AVENIDA PRES CASTELO BRANCO;7207;;PARQUE RESIDENCIAL DA LAPA;
0150;09/2025-67903807000105;593076862FCC96505459C09074C7019C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002675;COMERCIAL A SHIMIZU IMP E EXP LTDA;1058;58216550000122;;151696801116;3550308;;R (Rua) Campos Vergueiro;1946;;Vila Anastacio;
0150;09/2025-67903807000105;CDC2AC0A90A67C1C58FB4610C62842C0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002712;METAFOODS PRODUTOS ALIMENTICIOS S/A;1058;35082200000115;;671555074119;3552403;;RUA RIALMA;120;;JARDIM DALORTO;
0150;09/2025-67903807000105;D30FC8DD972D2754A5EE42169D798B7F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002715;ROZANA RIBEIRO DE SOUZA 18875457867;1058;43096255000102;;131760718115;3550308;;Rua Doutor Paulo Carvalho Ferreira;172;;Jardim Sarah;
0150;09/2025-67903807000105;D08A3CAE5080E5266476F8E35A2F732A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002717;PLENITUDE COMERCIO E DISTRIBUICAO DE PRODUTOS LTDA;1058;57355351000132;;150918926119;3550308;;Alameda dos Uapes;569;fundos;Planalto Paulista;
0150;09/2025-67903807000105;73DF732540567D3507337A980F46E78E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002730;Mr. Rabbits Farm Ltda;1058;01262392000120;;178008942119;3502903;;Travessa dos Cristovaos;209;;CRISTOVAOS;
0150;09/2025-67903807000105;FC9E70C7237B978A45F291A97EBD33AB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002732;ROGE INTERG COMERCIO E DISTRIBUIDORA DE ALIMENTOS LTDA;1058;10829506000161;;400072868110;3525201;;AV. DO PROGRESSO;1001;SALAO 03;PONTE ALTA;
0150;09/2025-67903807000105;8F72323844FF21BA55304B4C770ACE5F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002738;PRIME &amp, HERZOG LTDA;1058;52262437000105;;125728630116;3550308;;RUA CAMPOS VERGUEIRO;140;GALPAO4 SALA 1;VILA ANASTACIO;
0150;09/2025-67903807000105;F808AD45AFB17B75D306D5CC18E39504;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002752;SANTO GRAO COMERCIAL IMPORT E EXPORT DE PROD ALIMENT LTDA;1058;06885798000182;;278430469112;3513009;;R NELSON RAINERI;2407;BLOCO K-SALAO 2;RECANTO VISTA ALEGRE;
0150;09/2025-67903807000105;180D0787D55462147B78287BB30D7161;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002756;VALE AGROINDUSTRIA BENEFICIADORA DE MILHO LTDA  ME;1058;22830809000183;;397009190117;3524907;;Rua Sebastiao Vitorino Coelho;560;;Tapanhao;
0150;09/2025-67903807000105;03467F47E399BBFF4768DC99496C9971;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002757;ATACADISTA KINGFOOD PRODUTOS ALIMENTICIOS LTDA;1058;24699832000106;;140784253110;3550308;;RUA MARINA CRESPI;288;;MOOCA;
0150;09/2025-67903807000105;6CFC7C8E0B7A0BB227F542D719DDC983;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002759;RGARCIA AGRO PRODUTORA PAI E FILHO LTDA;1058;48651845000173;;526149103118;3537800;;RODOVIA SP 79 KM140;S/N;;BATEIA;
0150;09/2025-67903807000105;4CBB2055E6E53CECCF88575FCB9AEAF9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002760;M. A. B. ALIMENTOS LTDA;1058;59049622000157;;152469126115;3538709;;AVENIDA PIO SBRISSA;352;;LOTEAMENTO CHACARAS NAZARETH II;
0150;09/2025-67903807000105;7D05DF26CE4994F8B399269ED9CA45F4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002772;MASSALEVE COMERCIO DE ALIMENTOS LTDA;1058;03293733000311;;153251221117;3550308;;AV. PAULISTA;1471;CJ. 1110;BELA VISTA;
0150;09/2025-67903807000105;0A052191261EA7D3BDBC55B697AD857A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002774;RAIAR ORGANICOS S.A.;1058;36204525000196;;194204422110;3504503;;EST CAMINHO DOS ORGANICOS;1515;;AREA RURAL DE AVARE;
0150;09/2025-67903807000105;D350487BFEB11E8F083334C6F8DEDD12;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002779;PANALFHA III COMERCIO DE ALIMENTOS LTDA;1058;57784502000178;;151320875119;3550308;;RUA GLICERIO;756;;LIBERDADE;
0150;09/2025-67903807000105;7AF88D13EAC855DFA896901A5A7393D6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002798;INFINITY UTILIDADES LTDA;1058;06290419000101;;115180516115;3550308;;Rua Alto Bonito;42;;Mooca;
0150;09/2025-67903807000105;93CE135BF13F765EFFA45B023D275AF2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002801;Belfood Group Alimentos LTDA;1058;28585062000121;;536086586110;3539301;;Rua Gentil Josue de Carli;190;;Polo Ind Guilherme Muller Filh;
0150;09/2025-67903807000105;0E7C8BB5BD7A18EA032870A3C93D3079;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002802;SWEDISH MATCH DO BRASIL S/A;1058;33016338002568;;382038844115;3523404;;AV.ELOY ARGEMIRO CARNIATTO;315;;LUIZ M PIMENTA;
0150;09/2025-67903807000105;F974CED21F5607D9347EDAA0B628E07D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002804;J A TRADING DISTRIBUICAO LTDA;1058;51820818000191;;239226206110;3509007;;Rua Vereador Antonio Romero Pollon;190;GALPAO;Laranjeiras;
0150;09/2025-67903807000105;82EB9166B3D10F9A8E677A113EC2CC95;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002806;ST CAMBARA ORGANICOS LTDA;1058;55825811000113;;345183890116;3519709;;EST ARMANDO DE ALMEIDA SANTOS;69;GALPAO 02;VIDA AMIGA;
0150;09/2025-67903807000105;00847B78CE1ED25543FFFDF031EB793B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002807;URBANO AGROINDUSTRIAL LTDA;1058;84432111001210;;336903810114;3518800;;ESTRADA DO CAPAO BONITO;385;;JD MARIA DE LOURDES;
0150;09/2025-67903807000105;57BCFA2ADF7148AA313368E907D9C91C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002823;HNK BR BEBIDAS LTDA;1058;02864417005600;;151970684114;3534401;;R HENRY FORD;803;;PRESIDENTE ALTINO;
0150;09/2025-67903807000105;36F0E2CBCD15E0A663C0C4818C4D1438;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002827;MARCOS PAULO SOUZA ARAUJO;1058;26698929000120;;574068838119;3542602;;RODOVIA REGIS BITTENCOURT;S/N;KM 427;SERROTE;
0150;09/2025-67903807000105;34C00C5459098C72DB261123D2480683;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002847;VILLA PIVA JUICE &amp, FOODS LTDA;1058;29036853000246;;084429062;3205200;;AVENIDA LAGOA ENCANTADA;220;ARMZ A6 SALA 10;VALE ENCANTADO;
0150;09/2025-67903807000105;ADD21CCCB839DDAC7615F1BE109EE742;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002850;BETE PERES COMERCIO DE QUICHES LTDA;1058;13392316000118;;147900816112;3550308;;Rua Duilio;282;APTO 61;AGUA BRANCA;
0150;09/2025-67903807000105;3F8C53751716DF868AF8B2C55A8EC7B4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002853;V L F COMERCIO ATACADISTA DE ALIMENTOS LTDA FILIAL;1058;33036355000270;;150446866110;3516200;;RUA GONÇALVES DIAS;2970;;NICACIO;
0150;09/2025-67903807000105;E6813F57DC3C93666F3E1091D6A41034;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002854;Murcia Comercial e Distribuidora Ltda;1058;36146912000113;;128443965110;3550308;;Av Dr Gastao Vidigal;1946;APA B24 e 32;VL LEOPOLDINA;
0150;09/2025-67903807000105;14A124C5C889EDA1EA9113764C46CD23;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002858;RENOVA COMERCIO DE PRODUTOS DE USO PESS;1058;40294379000376;;131200971113;3550308;;RUA JOSE BERNARDO PINTO;1316;;VILA GUILHERME;
0150;09/2025-67903807000105;53E9D53733610824BB483E9FA84BE4AE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002859;De e Gi Comercio de Doces e Chocolates Ltda;1058;40858548000191;;130626186119;3550308;;Rua Inacio Maciel;353;;Vila Jacui;
0150;09/2025-67903807000105;CAB76F16A4A77B28E74AF5A28E290160;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002862;PURETE HORTIFRUTI LTDA;1058;57716678000192;;154906904119;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAVLH MODULO 436 E 437;VILA LEOPOLDINA;
0150;09/2025-67903807000105;7AC1C479881A070252A0AF2024F8A7BA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002863;KANASTRA REAL COMERCIO LTDA;1058;60351978000120;;153579849118;3509502;;RUA MARIO CARNIELLI;40;;JARDIM EULINA;
0150;09/2025-67903807000105;7DDA1DAF4D3ECD15F7925E5044FDA86D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002865;FRUT JASP LTDA;1058;61323883000165;;154484052110;3550308;;RUA FORTUNATO;238;;VILA BUARQUE;
0150;09/2025-67903807000105;1F9071039767919E3707B45BD1D3F21A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002866;FRIMESA COOPERATIVA CENTRAL;1058;77595395000309;;110311445116;3550308;;AVENIDA ARTERIAL SUL;451;SALA 03;PARQUE IPE;
0150;09/2025-67903807000105;223122F6E861EDCDE2BF0BC33C0D2A8E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002879;ANTONIO JUCIMAR DA SILVA 01782191429;1058;40993066000144;;;3550308;;R CIDADE DOS REIS;151;CASA 03;JARDIM MARGARIDA;
0150;09/2025-67903807000105;6E9A46869FB4DA89DDE953713F59FCD2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002881;Cristina dos Santos Bezerra;1058;33709355000103;;126131716117;3550308;;Avenida Marechal Mario Guedes;2;;Jaguare;
0150;09/2025-67903807000105;C97D30561ECAC46E617AAF63A10C9F3C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002882;ITIMIRIM H.A MANU COMERCIAL AGRICOLA LTDA CEAGESP;1058;37058597000216;;128967946115;3550308;;AV. DOUTOR GASTAO VIDIGAL;1946;BOX 20 E 21;VILA LEOPOLDINA;
0150;09/2025-67903807000105;C06ED57E7C8BBBBFC826BFD2FA6C6882;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002885;INDUSTRIA DE ANTEPASTOS E ESPERICAS LTDA;1058;49485647000140;;298547219112;3515004;;RUA SANTO CRISTO;96;;JARDIM VISTA ALEGRE;
0150;09/2025-67903807000105;1F44D8C1FC09C8BF01F29EB6C8527C1B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002903;SOCOCO S.A. INDUSTRIAS ALIMENTICIAS;1058;12285276000142;;240004167;2704302;;AV COMENDADOR GUSTAVO PAIVA;2541;;MANGABEIRAS;
0150;09/2025-67903807000105;CB0AF2C93599704F7C5578E2B0A4E254;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002904;CEREALISTA IRMAOS UEMA LTDA;1058;00585701000130;;114368619115;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAV BPD BOX 76;VILA LEOPOLDINA;
0150;09/2025-67903807000105;84D72CD49E6A62C34C8943258F5D22CA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002905;MASSAS TRADICAO FABRICACAO DE PRODUTOS DE PADARIA LTDA;1058;12772756000138;;147600282112;3550308;;R SEVERA;937;;VILA MARIA;
0150;09/2025-67903807000105;E9CE98D21CB2285D1C556D05E8111F1A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002906;DJC IMPORTACAO E COMERCIO DE BEBIDAS E ALIMENTO;1058;38315444000199;;154177390114;3550308;;Avenida Onze de Junho;260;A;Vila Clementino;
0150;09/2025-67903807000105;C9EBACD6520F309B6ED9032D04FE57C5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002907;OXAN ATACADISTA LTDA.;1058;57895328000130;;111878420117;3550308;;AVENIDA RIO DAS PEDRAS;729;;JARDIM VILA FORMOSA;
0150;09/2025-67903807000105;F110B2BD16D6ADE908AD1CA964305684;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002908;DISTRIBUIDORA E COMERCIO DE DOCES DO PERNAMBUCANO LTDA;1058;31280718000102;;11222030;3304557;;Estrada dos Bandeirantes;11227;AV I 184A LOJA 3;VARGEM PEQUENA;
0150;09/2025-67903807000105;746FF1CC9EB57C9CFCE4AAF71DC4DDE2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002909;ALCIDES AUGUSTO DA COSTA AGUIAR;1058;96316229000109;;113669280114;3550308;;AV DR GASTAO VIDIGAL;1946;PAV HFN BOX 160;VL LEOPOLDINA;
0150;09/2025-67903807000105;0DEBBEA5C1649E401904EEF2636AFCC3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002910;WALQUIRIA CASALI;1058;;07638457870;;3516408;;RUA MARILIA;270;;Companhia Fazenda Belem;
0150;09/2025-67903807000105;10C8AFCA71EFCB854BBFEA048DA97F48;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002911;CASSIA APARECIDA BARBOSA;1058;;29293684896;;3550308;;AVENIDA DUQUE DE CAXIAS;159;83;Campos Eliseos;
0150;09/2025-67903807000105;A56D2483D77C64B3163FB614C2053335;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002912;PATRICIA MORTARI;1058;;14381345843;;3550308;;ALAMEDA NOTHMANN;1008;AP12;Campos Eliseos;
0150;09/2025-67903807000105;9DFF2DDB1DF63BE6FE4AC991E65957D2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002913;SERGIO SANTOS MOTA;1058;;05305657571;;3550308;;RUA RAUL DE LEONI RAMOS;39;;Jardim Mitsutani;
0150;09/2025-67903807000105;57E4C921B863B4A76DC5BD87B46DEDFB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002914;MARISA GOMES MAGNA;1058;;18311039828;;3550308;;RUA QUENQUE;1;;Itaquera;
0150;09/2025-67903807000105;389F2B4A3217F3C23B31208CB798F967;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002915;TEMPLO DE UMBANDA CABOCLO DA MATA DE CAM;1058;05889250000148;;;3550308;;ALAMEDA EDUARDO PRADO;254;;Campos Eliseos;
0150;09/2025-67903807000105;7DBA3CC7F3F20EA1B26BED1653C9E164;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002916;ELISA VOGEL;1058;;00894685031;;3550308;;RUA BARRA FUNDA;635;03;Barra Funda;
0150;09/2025-67903807000105;D3380B64302E35B9B6423A32404FF89D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;CLI000014162;SITIO RECANTO DO QUEIJO;1058;25047108000160;;122532177118;3550308;;AV PIERRE SIMON DE LAPLACE;751;;TECHNO PARK;
