FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C170;09/2025-67903807000105;1F1E505879AD592191CDF105BF792FDF;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;12;2001502TI3;;2;68;71,38;0;0 - SIM;560;1403;1402;0;0;0;0;0;0;;;;0;0;0;70 - Operação de Aquisição sem Direito a Crédito;51,89;0;;;0;70 - Operação de Aquisição sem Direito a Crédito;51,89;0;;;0;470;;;
C170;09/2025-67903807000105;56A4122B1A40DD87C64F0202CB4652D3;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;13;2000000TI3;;1;5;69,93;0;0 - SIM;560;1910;1917;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;62,88;0;;;0;73 - Operação de Aquisição a Alíquota Zero;62,88;0;;;0;470;;;
C170;09/2025-67903807000105;37883C4BEE23B068F7E1A256BA6082F5;A3DC87BBE3AD3F2671F0ACFCF45D65BD;A3DC87BBE3AD3F2671F0ACFCF45D65BD;14;2000006TI3;;1;5;69,93;0;0 - SIM;560;1910;1917;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;62,88;0;;;0;73 - Operação de Aquisição a Alíquota Zero;62,88;0;;;0;470;;;
C170;09/2025-67903807000105;14FA1552B41FFC311E4933D2190EA2BD;867EBC20124CEB0E02A6BE5BB065B609;867EBC20124CEB0E02A6BE5BB065B609;1;97898948109026;;103,96;8;2858,9;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;2858,9;0;;;0;73 - Operação de Aquisição a Alíquota Zero;2858,9;0;;;0;470;;;
C170;09/2025-67903807000105;F208AC9EBB74C1A881FD13CD73FA8F56;867EBC20124CEB0E02A6BE5BB065B609;867EBC20124CEB0E02A6BE5BB065B609;2;97898948108996;;190,36;8;6472,24;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;6472,24;0;;;0;73 - Operação de Aquisição a Alíquota Zero;6472,24;0;;;0;470;;;
C170;09/2025-67903807000105;F8BCF81A5F32A42F992E359E52D27C2B;867EBC20124CEB0E02A6BE5BB065B609;867EBC20124CEB0E02A6BE5BB065B609;3;78962899517627;;69,6;8;2700,48;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;2700,48;0;;;0;73 - Operação de Aquisição a Alíquota Zero;2700,48;0;;;0;470;;;
C170;09/2025-67903807000105;CE9395F19F58CCDC455EDED9AAC29B9E;867EBC20124CEB0E02A6BE5BB065B609;867EBC20124CEB0E02A6BE5BB065B609;4;97898948108994;;87,62;8;2716,22;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;2716,22;0;;;0;73 - Operação de Aquisição a Alíquota Zero;2716,22;0;;;0;470;;;
C170;09/2025-67903807000105;EAEF3422C124A942B61D4B42515DF873;867EBC20124CEB0E02A6BE5BB065B609;867EBC20124CEB0E02A6BE5BB065B609;5;97898948108997;;235,1;8;7875,85;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;7875,85;0;;;0;73 - Operação de Aquisição a Alíquota Zero;7875,85;0;;;0;470;;;
C170;09/2025-67903807000105;3E65FFE333DC15B2667FA09472339479;867EBC20124CEB0E02A6BE5BB065B609;867EBC20124CEB0E02A6BE5BB065B609;6;F01054;;21,08;8;674,56;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;674,56;0;;;0;73 - Operação de Aquisição a Alíquota Zero;674,56;0;;;0;470;;;
C170;09/2025-67903807000105;D6DCF32CB94FFF65C2706F13AE8D39E5;867EBC20124CEB0E02A6BE5BB065B609;867EBC20124CEB0E02A6BE5BB065B609;7;01026-9;;23,8;8;856,8;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;856,8;0;;;0;73 - Operação de Aquisição a Alíquota Zero;856,8;0;;;0;470;;;
C170;09/2025-67903807000105;1E81DBB063142DCA2F6088F3079D3F62;867EBC20124CEB0E02A6BE5BB065B609;867EBC20124CEB0E02A6BE5BB065B609;8;97898948108995;;123,38;8;3454,64;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;3454,64;0;;;0;73 - Operação de Aquisição a Alíquota Zero;3454,64;0;;;0;470;;;
C170;09/2025-67903807000105;441BE85FB8663D6610759F442078F7E2;867EBC20124CEB0E02A6BE5BB065B609;867EBC20124CEB0E02A6BE5BB065B609;9;78962899517633;;105,24;8;2894,1;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;2894,1;0;;;0;73 - Operação de Aquisição a Alíquota Zero;2894,1;0;;;0;470;;;
C170;09/2025-67903807000105;B27E21A4654F6AF58DCB68F560ADD0CD;867EBC20124CEB0E02A6BE5BB065B609;867EBC20124CEB0E02A6BE5BB065B609;10;97898948109025;;258;8;8772;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;8772;0;;;0;73 - Operação de Aquisição a Alíquota Zero;8772;0;;;0;470;;;
C170;09/2025-67903807000105;2D62291EB354551778CAD7768F6E1ACD;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;1;97898948109026;;66,19;8;1787,02;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1787,02;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1787,02;0;;;0;470;;;
C170;09/2025-67903807000105;DDD6019FD80EA6806F969FBB2F7454D5;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;2;97898948108996;;48,36;8;1644,24;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1644,24;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1644,24;0;;;0;470;;;
C170;09/2025-67903807000105;0639F2E9A3EECD5EDFC0F8F3FD130A9E;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;3;F01032;;23,4;8;643,5;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;643,5;0;;;0;73 - Operação de Aquisição a Alíquota Zero;643,5;0;;;0;470;;;
C170;09/2025-67903807000105;F11E3930AAA1ABE00155EA279D7786DC;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;4;78962899517627;;97,96;8;3800,85;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;3800,85;0;;;0;73 - Operação de Aquisição a Alíquota Zero;3800,85;0;;;0;470;;;
C170;09/2025-67903807000105;2B7800A0B97798BA976D69330FB95728;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;5;97898948278519;;68,56;8;2536,72;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;2536,72;0;;;0;73 - Operação de Aquisição a Alíquota Zero;2536,72;0;;;0;470;;;
C170;09/2025-67903807000105;985A936600E62BDA9BCF73B71A9EFEF3;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;6;97898948108994;;45,82;8;1374,6;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1374,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1374,6;0;;;0;470;;;
C170;09/2025-67903807000105;7CD11CD6B8A6F8976EDE50F3CF829FCB;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;7;97898948108997;;45,18;8;1490,94;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1490,94;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1490,94;0;;;0;470;;;
C170;09/2025-67903807000105;EF5A9CD486F5D02C925496E5E6B8CEB0;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;8;97898948109119;;24,1;8;1494,2;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1494,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1494,2;0;;;0;470;;;
C170;09/2025-67903807000105;9A565176A2EA97DB4113706597D5E782;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;9;78962899518130;;50,6;8;3263,7;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;3263,7;0;;;0;73 - Operação de Aquisição a Alíquota Zero;3263,7;0;;;0;470;;;
C170;09/2025-67903807000105;AC52230A31B2DEB0BAE47629288845DF;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;10;F01054;;49,4;8;1570,92;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1570,92;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1570,92;0;;;0;470;;;
C170;09/2025-67903807000105;3DD14F14528C535FD73790DF696B2196;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;11;97898948108993;;70,64;8;2189,84;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;2189,84;0;;;0;73 - Operação de Aquisição a Alíquota Zero;2189,84;0;;;0;470;;;
C170;09/2025-67903807000105;6A3EA0EA80B11E6753A444990CCCE4EF;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;12;01026-9;;23,82;8;857,52;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;857,52;0;;;0;73 - Operação de Aquisição a Alíquota Zero;857,52;0;;;0;470;;;
C170;09/2025-67903807000105;2B5D529194384CBC1DAF4C03FA3B32EE;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;13;97898948108995;;73,52;8;1985,04;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1985,04;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1985,04;0;;;0;470;;;
C170;09/2025-67903807000105;700BEDB2C05B3A37B944C528A21308CF;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;14;78962899517633;;50,58;8;1365,55;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1365,55;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1365,55;0;;;0;470;;;
C170;09/2025-67903807000105;CD4A7A9CDBBD723B4432DBF13E904E24;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;15;97898948109025;;108,66;8;3748,77;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;3748,77;0;;;0;73 - Operação de Aquisição a Alíquota Zero;3748,77;0;;;0;470;;;
C170;09/2025-67903807000105;D60B766EFFF09E850B651ADDF452999A;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;16;F01013;;24,32;8;656,64;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;656,64;0;;;0;73 - Operação de Aquisição a Alíquota Zero;656,64;0;;;0;470;;;
C170;09/2025-67903807000105;C6575CD174A5EC39680D5A09527EC9BB;79218CB733E3C5D70DA8C7D977D1B301;79218CB733E3C5D70DA8C7D977D1B301;17;F01221;;18,96;8;161,17;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;161,17;0;;;0;73 - Operação de Aquisição a Alíquota Zero;161,17;0;;;0;470;;;
C170;09/2025-67903807000105;32D58AA333B365E52059F53A44E6DE92;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1;97898948109026;;122,4;8;3243,6;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;3243,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;3243,6;0;;;0;470;;;
C170;09/2025-67903807000105;EDC22F9CB3BC57BBFFCCA4DE97A735E3;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;2;97898948108996;;239,92;8;8037,32;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;8037,32;0;;;0;73 - Operação de Aquisição a Alíquota Zero;8037,32;0;;;0;470;;;
C170;09/2025-67903807000105;6FC3A243B126DB80FB1CCDCC4A03F76D;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;3;F01032;;49,18;8;1352,45;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1352,45;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1352,45;0;;;0;470;;;
C170;09/2025-67903807000105;469EF329FEC92FBB30D0249C14871146;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;4;78962899517627;;105,62;8;4098,06;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;4098,06;0;;;0;73 - Operação de Aquisição a Alíquota Zero;4098,06;0;;;0;470;;;
C170;09/2025-67903807000105;D3C88B874512E11E3F3D864ADD5D0E9A;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;5;97898948108994;;113,74;8;3412,2;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;3412,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;3412,2;0;;;0;470;;;
C170;09/2025-67903807000105;6124535D21DB6A08D9484A6ACB03B66A;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;6;97898948109081;;20,78;8;565,16;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;565,16;0;;;0;73 - Operação de Aquisição a Alíquota Zero;565,16;0;;;0;470;;;
C170;09/2025-67903807000105;0C2EBD5CBCFED4E02736C692E38C8CD1;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;7;97898948109119;;25,52;8;1582,24;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1582,24;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1582,24;0;;;0;470;;;
C170;09/2025-67903807000105;61DD6520AB61DD88F186EE7CA6596609;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;8;78962899518130;;20,66;8;1332,57;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1332,57;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1332,57;0;;;0;470;;;
C170;09/2025-67903807000105;B3FCF2EB69E789717C3780784999F0A3;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;9;F01054;;77,44;8;2439,36;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;2439,36;0;;;0;73 - Operação de Aquisição a Alíquota Zero;2439,36;0;;;0;470;;;
C170;09/2025-67903807000105;7884067C14E2260D299569A5EE3B7933;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;10;97898948108995;;53,36;8;1414,04;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1414,04;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1414,04;0;;;0;470;;;
C170;09/2025-67903807000105;9E0761B3FCE12066E2B8BAE2766ACB22;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;11;78962899517633;;121,38;8;3216,57;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;3216,57;0;;;0;73 - Operação de Aquisição a Alíquota Zero;3216,57;0;;;0;470;;;
C170;09/2025-67903807000105;8C4A6AAAB4A7F16FA9317C57CD14755F;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;12;97898948109025;;298,9;8;10312,05;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;10312,05;0;;;0;73 - Operação de Aquisição a Alíquota Zero;10312,05;0;;;0;470;;;
C170;09/2025-67903807000105;9729D0BFCC24BF9F3FF513EDEEADD2E1;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;13;F01013;;50,24;8;1331,36;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1331,36;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1331,36;0;;;0;470;;;
C170;09/2025-67903807000105;49D44305FEF0B8458FE532334F918D89;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;14;F01221;;20,09;8;170,78;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;170,78;0;;;0;73 - Operação de Aquisição a Alíquota Zero;170,78;0;;;0;470;;;
C170;09/2025-67903807000105;ADCF0FE989E97D7A3A6F58F9D106D5B8;1F33BEAA4CBB19FFC93C1B4D87A5BE99;1F33BEAA4CBB19FFC93C1B4D87A5BE99;15;97898948109183;;27,78;8;591,78;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;591,78;0;;;0;73 - Operação de Aquisição a Alíquota Zero;591,78;0;;;0;470;;;
C170;09/2025-67903807000105;8863009414BFDEF47F3B4142AA44AA5B;A9921D88E6D79853C854658221D75842;A9921D88E6D79853C854658221D75842;1;97898948108997;;232,76;8;7681,08;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;7681,08;0;;;0;73 - Operação de Aquisição a Alíquota Zero;7681,08;0;;;0;470;;;
C170;09/2025-67903807000105;0063C37DEEEC4A3CD6C3F9A15B35FCF4;CB293B0674AF557EFC040D3CDD6CDD32;CB293B0674AF557EFC040D3CDD6CDD32;1;0101101;;20;5;2340;0;0 - SIM;000;2102;1152;2340;0,12;280,8;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;2059,2;0,0165;;;33,98;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;2059,2;0,076;;;156,5;470;;;
C170;09/2025-67903807000105;2AB48D3EE1FEA6299D3E8EF7CC7CA38B;CB293B0674AF557EFC040D3CDD6CDD32;CB293B0674AF557EFC040D3CDD6CDD32;2;0101150;;15;5;1713,6;0;0 - SIM;000;2102;1152;1713,6;0,12;205,63;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;1507,97;0,0165;;;24,88;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;1507,97;0,076;;;114,61;470;;;
C170;09/2025-67903807000105;0472EFDCF2656BFAF72606EA23375BFB;CB293B0674AF557EFC040D3CDD6CDD32;CB293B0674AF557EFC040D3CDD6CDD32;3;0101181;;10;5;1441,6;0;0 - SIM;000;2102;1152;1441,6;0,12;172,99;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;1268,61;0,0165;;;20,93;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;1268,61;0,076;;;96,41;470;;;
C170;09/2025-67903807000105;399D58E4575573436D4D4C8CE37F50A3;CB293B0674AF557EFC040D3CDD6CDD32;CB293B0674AF557EFC040D3CDD6CDD32;4;0102203;;10;5;1324,5;0;0 - SIM;000;2102;1152;1324,5;0,12;158,94;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1165,56;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1165,56;0;;;0;470;;;
C170;09/2025-67903807000105;4AEC0C4E2EEC1169AC99568731343B9D;CB293B0674AF557EFC040D3CDD6CDD32;CB293B0674AF557EFC040D3CDD6CDD32;5;0102301;;5;5;1051,95;0;0 - SIM;000;2102;1152;1051,95;0,12;126,23;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;925,72;0;;;0;73 - Operação de Aquisição a Alíquota Zero;925,72;0;;;0;470;;;
C170;09/2025-67903807000105;C471D287E53125F4BB7DD57FA948945B;CB293B0674AF557EFC040D3CDD6CDD32;CB293B0674AF557EFC040D3CDD6CDD32;6;0130620;;5;146;720;0;0 - SIM;000;2102;1152;720;0,12;86,4;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;633,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;633,6;0;;;0;470;;;
C170;09/2025-67903807000105;7C28DE5B75EA532B8A1A079F41BD59B7;CB293B0674AF557EFC040D3CDD6CDD32;CB293B0674AF557EFC040D3CDD6CDD32;7;0125403;;2;5;110;0;0 - SIM;000;2102;1152;110;0,12;13,2;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;96,8;0,0165;;;1,6;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;96,8;0,076;;;7,36;470;;;
C170;09/2025-67903807000105;F86802E29A5EA1A128001BF6278B27AC;CB293B0674AF557EFC040D3CDD6CDD32;CB293B0674AF557EFC040D3CDD6CDD32;8;0125406;;2;5;110;0;0 - SIM;000;2102;1152;110;0,12;13,2;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;96,8;0,0165;;;1,6;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;96,8;0,076;;;7,36;470;;;
C170;09/2025-67903807000105;D097F92BFF7966829EE6106F68A19FF1;6E982B492EC9F721F7181E46E5B2E46D;6E982B492EC9F721F7181E46E5B2E46D;1;97898948142038;;5;5;1401;0;0 - SIM;000;2102;1152;1401;0,12;168,12;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1232,88;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1232,88;0;;;0;470;;;
C170;09/2025-67903807000105;CD149F164BC04F15F1CADCE50D7E0F72;6E982B492EC9F721F7181E46E5B2E46D;6E982B492EC9F721F7181E46E5B2E46D;2;12592;;15;8;658,5;0;0 - SIM;000;2102;1152;658,5;0,12;79,02;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;579,48;0;;;0;73 - Operação de Aquisição a Alíquota Zero;579,48;0;;;0;470;;;
C170;09/2025-67903807000105;5D08E7AA242DEC19206F78F732E3511C;2F49D593EEFA10C115C622A5FA7101CF;2F49D593EEFA10C115C622A5FA7101CF;1;97898948142038;;5;5;1401;0;0 - SIM;000;2102;1152;1401;0,12;168,12;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1232,88;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1232,88;0;;;0;470;;;
C170;09/2025-67903807000105;AE85D304DA3EE668B2FFC711C7626086;2F49D593EEFA10C115C622A5FA7101CF;2F49D593EEFA10C115C622A5FA7101CF;2;12592;;15;8;658,5;0;0 - SIM;000;2102;1152;658,5;0,12;79,02;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;579,48;0;;;0;73 - Operação de Aquisição a Alíquota Zero;579,48;0;;;0;470;;;
C170;09/2025-67903807000105;4CD47632ED2851C0FF06E802CA981D63;4836970F0F5ABA43907F48DBCC2E4E6E;4836970F0F5ABA43907F48DBCC2E4E6E;1;10784;;60;11;1323,6;0;0 - SIM;000;2102;1152;1323,6;0,12;158,83;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1164,77;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1164,77;0;;;0;470;;;
C170;09/2025-67903807000105;598784603FCE5DB9665260567B2B5BBE;7E394CCF2C80A3DEDE1BD171CABC661C;7E394CCF2C80A3DEDE1BD171CABC661C;1;97898948142038;;5;5;1401;0;0 - SIM;000;2102;1152;1401;0,12;168,12;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1232,88;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1232,88;0;;;0;470;;;
C170;09/2025-67903807000105;7FACB17B71BB7F131039C4A7232C7F44;7E394CCF2C80A3DEDE1BD171CABC661C;7E394CCF2C80A3DEDE1BD171CABC661C;2;12592;;15;8;658,5;0;0 - SIM;000;2102;1152;658,5;0,12;79,02;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;579,48;0;;;0;73 - Operação de Aquisição a Alíquota Zero;579,48;0;;;0;470;;;
C170;09/2025-67903807000105;276C8366C1665B5E60477571416775AD;F0662EFBD27D6725B0FA2F6EBE18CC3D;F0662EFBD27D6725B0FA2F6EBE18CC3D;1;97898948144436;;10;42;78;0;0 - SIM;040;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;78;0;;;0;73 - Operação de Aquisição a Alíquota Zero;78;0;;;0;470;;;
C170;09/2025-67903807000105;DFAE8F646482932127E90E050B56D8CF;F0662EFBD27D6725B0FA2F6EBE18CC3D;F0662EFBD27D6725B0FA2F6EBE18CC3D;2;97898948144435;;10;42;80;0;0 - SIM;040;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;80;0;;;0;73 - Operação de Aquisição a Alíquota Zero;80;0;;;0;470;;;
