FILTROS;;;;;;;;;;;;;;;;;
;5995 Registros;;;;;;;;;;;;;;;;
0200;09/2025-67903807000105;E1D537DBAD84E825DDA22E6BF240F308;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;0170;BATATA BAROA;SEMGTIN;;5;00 - Mercadoria para Revenda;07141000;;07;;0,18;;
0200;09/2025-67903807000105;286CDF9007C00355F82656E74DB8A1F5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;01UN;ABACAXI PEROLA UNIDADE;SEMGTIN;;1;00 - Mercadoria para Revenda;08043000;;08;;0,18;;
0200;09/2025-67903807000105;48354C6E1E385BC2B7A40CC6256DC744;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;0335;(A)UVA RED GLOBE DOCURA DO VALE 8KG;SEMGTIN;;5;00 - Mercadoria para Revenda;08061000;;08;;0,18;;
0200;09/2025-67903807000105;95411C9917DBF2CF8CEB88D97FC7F9AC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;0427;QUEIJO PARMESAO RALADO 40GR - ZERO LACTOSE;7898908207088;;1;00 - Mercadoria para Revenda;04062000;;04;;0;;
0200;09/2025-67903807000105;0633ACA959E8A3C7332FAB8BC439684A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;0685;AVEIA FLOCOS INTEGRAL VITALIN 200G;7898568900688;;1;00 - Mercadoria para Revenda;11041200;;11;;0,18;;
0200;09/2025-67903807000105;BD25D09B10032A6C368C37D2D3703146;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;0793;FARINHA MULTIUSO VITALIN 500G;7898568901401;;1;00 - Mercadoria para Revenda;19012090;;19;;0,18;;
0200;09/2025-67903807000105;AA513B9F758875E2E52A87B02DAAFC6D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;0852;AVEIA FLOCOS FINOS INTEGRAL VITALIN 200G;7898568900855;;1;00 - Mercadoria para Revenda;11041200;;11;;0,18;;
0200;09/2025-67903807000105;FBAAA6D76FAC006B4DFA7E6D9711BE4D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;0883;QUINOA REAL FLOCOS ORGANICA VITALIN 120G;7898568900886;;1;00 - Mercadoria para Revenda;11041900;;11;;0,18;;
0200;09/2025-67903807000105;CC6D796E727E2AC5E92C4A2F1882B29C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;0902;QUEIJO TIPO PROVOLONE PROVOLONETE MATURADO DEFUMADO (380G);7898670300048;;169;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;0AD5A4604ABC745D0F86397F34F55A0B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;0981;CAMARAO VANNAMEI DESC  71/90 BLOCO CONG (CX);7897232209812;;8;00 - Mercadoria para Revenda;03061790;;03;;0,18;;
0200;09/2025-67903807000105;DD4350FD3E6DC557177269002D325AB5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1059;FEIJAO ROXAO JALO 5KG;SEMGTIN;;8;00 - Mercadoria para Revenda;07133319;;07;;0;;
0200;09/2025-67903807000105;AE40C8867D51CE787751E6774AB349DF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1068;BATATA CONSERVA KG;;;102;00 - Mercadoria para Revenda;07089000;;07;;0;;
0200;09/2025-67903807000105;22F5FB240819EB881C9709E64F4684FE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1090;TRIGO EM GRAO 5KG;SEMGTIN;;1;00 - Mercadoria para Revenda;10089010;;10;;0,18;;
0200;09/2025-67903807000105;03D2DFD4583DC10ACE20DF7DC2D3EB6D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1092;ABACAXI HAVAI;SEMGTIN;;1;00 - Mercadoria para Revenda;08043000;;08;;0,18;;
0200;09/2025-67903807000105;1CA94AD94F36427B66A96019E0DABAEE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1268;LARANJA SELETA CX UN;SEMGTIN;;1;00 - Mercadoria para Revenda;07019000;;07;;0,18;;
0200;09/2025-67903807000105;1074992118F1BCEBBE7C9B075EF76228;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1299;MEXERICA MURKOT CX UN;SEMGTIN;;1;00 - Mercadoria para Revenda;08052100;;08;;0,18;;
0200;09/2025-67903807000105;EBB9B45672F54F64AE5EBCA65915BBC6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1317;ARROZ INTEGRAL ORGANICO VAPZA 250GR CX 18X250GR QTD. 1.00 CX;7897122601955;;1;00 - Mercadoria para Revenda;07119000;;07;;0,18;;
0200;09/2025-67903807000105;8FED8725E062F03182642EC4001C2913;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1404;COXA S/TRANSG CONG CX C/12 BD 600G;17893753602429;;5;00 - Mercadoria para Revenda;02071400;;02;;0,18;;
0200;09/2025-67903807000105;F828BB64BD0665CB1476B0F7CD2C6F21;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1408;FILE PEITO S/TRANSG CONG CX C/12 BD 600G;17893753602481;;5;00 - Mercadoria para Revenda;02071400;;02;;0,18;;
0200;09/2025-67903807000105;B3026A7ADA20C8882A312265D66E1DF0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1475;BATATA SMILES 400G MC CAIN;SEMGTIN;;1;00 - Mercadoria para Revenda;20041000;;20;;0,18;;
0200;09/2025-67903807000105;49CA49F7E952CA66A4ACBC01FD0F3E80;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1502;BATATA DOCE BRANCA;SEMGTIN;;145;00 - Mercadoria para Revenda;07142000;;07;;0,18;;
0200;09/2025-67903807000105;AF384AEEAB960C243D487B09B3427A61;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1525;GERGELIM COM PELE 5KG;SEMGTIN;;1;00 - Mercadoria para Revenda;12074090;;12;;0,18;;
0200;09/2025-67903807000105;774D5AEF19487D047B97BC1DFAAA113B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1531;TRENCH MINI PALITO AO LEITE 120GR;SEMGTIN;;1;00 - Mercadoria para Revenda;19059020;;19;;0,18;;
0200;09/2025-67903807000105;9DBD8D6287F350BCD1A20C86F7929265;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1600;BERINJELA;SEMGTIN;;145;00 - Mercadoria para Revenda;07093000;;07;;0,18;;
0200;09/2025-67903807000105;ED6B2FB4D63A7929928CDE2404E9F248;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1727;120 g - Batata Doce SALGADA;SEMGTIN;;176;00 - Mercadoria para Revenda;07142000;;07;;0,18;;
0200;09/2025-67903807000105;567D5856DF9381EC6FBD8D344B7E395A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1807;Tremoços Cozido 385g/235g;5605466330316;;1;00 - Mercadoria para Revenda;20059900;;20;;0,18;;
0200;09/2025-67903807000105;EBFAE4B0BB37B16C5CD2A8EC77B344CC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1887;TEMPERO TARTARO;SEMGTIN;;8;00 - Mercadoria para Revenda;21039029;;21;;0,18;;
0200;09/2025-67903807000105;AD35054A7CABDDD518D6D631F8DD12C4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1944;LEAO CHA VERDE 10X1,6G;17891098000146;;5;00 - Mercadoria para Revenda;09021000;;09;;0,18;;
0200;09/2025-67903807000105;F30D07E48F1A04BBE1EACB66E9E3DC35;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1957;LEAO CHA CIDREIRA 10X1G CX/30;17891098000153;;5;00 - Mercadoria para Revenda;12119090;;12;;0,18;;
0200;09/2025-67903807000105;5FF10E6ECE4CE6A5C55BD31ABCA2DC5E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1958;LEAO CHA CAMOMILA 10X1G CX/30;17891098000160;;5;00 - Mercadoria para Revenda;12119090;;12;;0,18;;
0200;09/2025-67903807000105;DA5EFF2B2E9D9E0DB2216A5B728BE0D6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1986;FARINHA DE MILHO AMARELA CORRADINI 5KG;SEMGTIN;;1;00 - Mercadoria para Revenda;11022000;;11;;0,18;;
0200;09/2025-67903807000105;94E7F12E78074F3BF58CC9244B132EB6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1996;POLVILHO DOCE 5KG;SEMGTIN;;1;00 - Mercadoria para Revenda;11081400;;11;;0,18;;
0200;09/2025-67903807000105;427D4D0055300E2F7AD3ABDC3F779E98;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1997;POLVILHO AZEDO 5KG;SEMGTIN;;1;00 - Mercadoria para Revenda;11081400;;11;;0,18;;
0200;09/2025-67903807000105;D3B3C64FD038EDFA6E37716F72752A82;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;1EVE;MANGA ESPADA VERMELHA;SEMGTIN;;5;00 - Mercadoria para Revenda;08045020;;08;;0,18;;
0200;09/2025-67903807000105;C8AB72C990BDFFAFA94A08863FF6A8F5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2009;QUEIJO MUSSARELA VANESSA - NOZINHO 15 PCS LOT 1023;7898065080685;;8;00 - Mercadoria para Revenda;04061010;;04;;0;;
0200;09/2025-67903807000105;456D1FA16F8BBD5EE277346BCFB08870;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2164;TORRADA ALHO 100G FLORIO;7896207802164;;1;00 - Mercadoria para Revenda;19054000;;19;;0,18;;
0200;09/2025-67903807000105;88CC52C19D49E2133F715CD10E593A61;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2171;TORRADA PARMESAO 100G FLORIO;7896207802171;;1;00 - Mercadoria para Revenda;19054000;;19;;0,18;;
0200;09/2025-67903807000105;285A75C6C685EAF3FEDD4B74BCEDF9E1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2190;QUEIJO MATURADO COM MOFO AZUL BLEU DOR FORMA  2,7 KG APROX.;7898902568512;;8;00 - Mercadoria para Revenda;04064000;;04;;0,18;;
0200;09/2025-67903807000105;6605C80A89EA14DFD8CB42B19EE1D5B5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2415;BISC PIRAQUE AGUA GERGELIM 48X215G;17896024761726;;5;00 - Mercadoria para Revenda;19053100;;19;;0,18;;
0200;09/2025-67903807000105;327AA4971247FFA28311B721EF8C5F56;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2492;GRISSINI ALHO 120G FLORIO;7896207802492;;1;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;466506AD006569FA7699182BC72A5385;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2606;BISC PIRAQUE CREAM CRACKER INTEGRAL 48X215G;17896024761719;;5;00 - Mercadoria para Revenda;19053100;;19;;0,18;;
0200;09/2025-67903807000105;02F5B74656A0506F8EA3E07AE3476CBB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2621;GRISSINI INTEGRAL PARMESAO 120G FLORIO;7896207802621;;1;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;E0D980448691A2194B13468F765BA13A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2665;PEPINO SNACKPEP 200G;SEMGTIN;;1;00 - Mercadoria para Revenda;07070000;;07;;0,18;;
0200;09/2025-67903807000105;8C698D24F5DDE1CCDF1393CF7633B529;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2684;MAIONESE HEINZ 390GR CX 16X390GR QTD. 4.00 CX;7896102583182;;1;00 - Mercadoria para Revenda;21039011;;21;;0,18;;
0200;09/2025-67903807000105;E52E835A256047836ACD170B37BE381A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2702;GRANOLA + COCO 500G (20X500G);17898928727754;;5;00 - Mercadoria para Revenda;19041000;;19;;0,18;;
0200;09/2025-67903807000105;7B891B35CADF515616C0833691038226;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2726;YAI SUCO CRANBERRY 12X1L;17898651400306;;1;00 - Mercadoria para Revenda;22021000;;22;;0,18;;
0200;09/2025-67903807000105;A3D5369E39348B8B70A55F6749AE3DEA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2727;YAI SUCO CRANBERRY COM MORANGO 12X1L;17898651400757;;1;00 - Mercadoria para Revenda;22021000;;22;;0,18;;
0200;09/2025-67903807000105;05D6126E61E474A17880DD24ED05E214;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2728;YAI SUCO MACA VERDE 12X1L;17898651400313;;1;00 - Mercadoria para Revenda;22021000;;22;;0,18;;
0200;09/2025-67903807000105;6667DC1D9E1BC3A95EE7E8D8FBC5A438;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2756;PIMENTA ORIGINAL C/AZEITE UNICO GALLO VIDRO 50ML (CX C/12UN);5601252111602;;1345;00 - Mercadoria para Revenda;21039021;;21;;0,18;;
0200;09/2025-67903807000105;A45A6004F99F0F78E363DA690496D973;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2824;ATUM SOLIDO YELLOWFIN NATURAL 170GRS CX 24X170GRS QTD. 1.00 CX;7891167011786;;1;00 - Mercadoria para Revenda;16041410;;16;;0,18;;
0200;09/2025-67903807000105;E4EC640E9FC9775406DA5E42951BA042;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2835;ORA-PRO-NOBIS ORG 100G;7898560421174;;1;00 - Mercadoria para Revenda;12119090;;12;;0,18;;
0200;09/2025-67903807000105;B6BFD3F8B7D31A09D4B4BFD442B195FA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2884;LEAO  PREMIUM CHA FUNCIONAIS REEQUILIBRA 10UN 1,8G CX/12;17891098041675;;5;00 - Mercadoria para Revenda;21012010;;21;;0,18;;
0200;09/2025-67903807000105;D539773E01DEEAE765BD42CF299118DD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;2887;LEAO  PREMIUM CHA FUNCIONAIS RELAXA 10UN CX/12;17891098041743;;5;00 - Mercadoria para Revenda;21069010;;21;;0,18;;
0200;09/2025-67903807000105;5445C9555EDC239C52498DE0ADF5BB88;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;3097;GRANOLA INTEGRAL 500 G;7898925666097;;99;00 - Mercadoria para Revenda;19041000;;19;;0,18;;
0200;09/2025-67903807000105;25CE41D6E37A3F903659E847DDDF1EA3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;3948;QJO MINAS PADRAO TIROLEZ KG;SEMGTIN;;8;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;61874C7DEDF0796F7C3BE14926A9A44E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;3BOU;MANGA BOURBON;SEMGTIN;;5;00 - Mercadoria para Revenda;08045020;;08;;0,18;;
0200;09/2025-67903807000105;87365979A255EA212DCC3BDD46960528;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;4058;COXINHA ASA BOA PEDIDA IQF PCT 12X 700G;17893753001307;;5;00 - Mercadoria para Revenda;02071400;;02;;0,18;;
0200;09/2025-67903807000105;AF1CA1784606F3B92DDA230AB6C40B92;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;4059;COXA BOA PEDIDA IQF PCT 12X 700G;17893753001314;;5;00 - Mercadoria para Revenda;02071400;;02;;0,18;;
0200;09/2025-67903807000105;A491EEB674E4D26886F679362DD40129;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;4340;MORANGO 1,2 KG;SEMGTIN;;5;00 - Mercadoria para Revenda;08101000;;08;;0,18;;
0200;09/2025-67903807000105;91CEE91D4FAB52B5E2712AAE794E7770;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;4353;QJO PROVOLONE TIROLEZ KG;SEMGTIN;;8;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;B983AEEBFFE6F4CD0C59C488CBC4C69F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;4653;QJO PARM LA SERENISSIMA KG;SEMGTIN;;8;00 - Mercadoria para Revenda;04069010;;04;;0,18;;
0200;09/2025-67903807000105;D7024B97483485F73D28C16E70320491;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;4663;GRANOLA TRADICIONAL S DO CAMPO (12X200G) VITAO;SEMGTIN;;1;00 - Mercadoria para Revenda;19042000;;19;;0,18;;
0200;09/2025-67903807000105;813713B141590DD38F13FE3EAB1424A7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;4665;GRANOLA TRADICIONAL ZERO S DO CAMPO (12X200G) VITAO;SEMGTIN;;1;00 - Mercadoria para Revenda;19042000;;19;;0,18;;
0200;09/2025-67903807000105;28432A48A0CBA2A09635A6AB030EBEB2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;5008;OVO CAIPIRA ORGANICO RAIAR - GRANDE BLISTER 20 (CAIXA 240 UN);17898725610136;;5;00 - Mercadoria para Revenda;04072100;;04;;0,18;;
0200;09/2025-67903807000105;2BB1497E502598AC0BF158E6C028916E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;5137;PARMESAO CAPA PRETA DOR SELECAO - PECA;7898727790549;;8;00 - Mercadoria para Revenda;04069010;;04;;0,18;;
0200;09/2025-67903807000105;851BB42DF607FCA28288B9DA28E2F553;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;5138;QUEIJO TIPO GRUYERE DOR SELECAO PECA;7898727790556;;8;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;452BBD3A2B5342689A569EBDED2174A9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;5924;MINI MILHO 140 G;SEMGTIN;;5;00 - Mercadoria para Revenda;07104000;;07;;0,18;;
0200;09/2025-67903807000105;C9FBEDFF18C2FAF0F00CCDFC97ED903D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;6043;JM PAO SEM GLUTEN MULTIGRAOS 350G;27896283006047;;5;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;435096FCC6C061404C4A84EC182387E6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;6142;JM PAO SEM GLUTEN TRADICIONAL 350G;27896283006146;;5;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;050EE8ED880E255C4979FB87A6D2B7AB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;6631;MINI CENOURA COLORIDA 300G;SEMGTIN;;39;00 - Mercadoria para Revenda;07061000;;07;;0,18;;
0200;09/2025-67903807000105;99D7C36BC5B95DE93A022E4D2081108E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;6746;MIX AMEN/CAST/NOZ AGRIDOCE INTEGRALE -  01 KILO;SEMGTIN;;8;00 - Mercadoria para Revenda;20081900;;20;;0,18;;
0200;09/2025-67903807000105;00A3C054275B69CF1A3A4C2EA5D0EFF4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;7153;QUEIJO COALHO LANCHE;SEMGTIN;;8;00 - Mercadoria para Revenda;04069010;;04;;0,18;;
0200;09/2025-67903807000105;4BB3C76B82D284EFF2A0388DF9688F72;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;7194;JM PAO SEM GLUTEN C/ CHIA E ERVAS FINAS 350G;17896283007191;;5;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;9F270BC6B807B607D3390D949F6D41D7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;7216;AGUA MINERAL MINALBA C GAS 510ML;7896065870497;;1;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;2B1B4E0229AB461BF83A74F7AF9A46C9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;7239;CRANBERRY DE CASTANHA DE CAJU 120G;0602883867239;;1;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;08973AFEFFA92E752700FC2B331D3EC4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;7242;AGUA MINERAL MINALBA S GAS 1,5L;7896065880106;;1;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;A72F30716BFF866DC3BD119FE871E04B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;7245;AGUA MINERAL SAO LOURENCO C GAS 1,26L;7896062801067;;1;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;9F874AC763A1D8B7B2F14E1684E13483;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;7260;TRUFADO E DAMASCO DE CASTANHA DE CAJU 120G;0602883867260;;1;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;59912918F51164DF067432352F267280;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;7515;PAO ARTESANO 500G PUL;7896002302197;;106;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;C992260A5764C42B35EF2A3AFC33E56E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;7840;LAR IMP ARG VALENCIA 15 KG 64;SEMGTIN;;5;00 - Mercadoria para Revenda;08051000;;08;;0,18;;
0200;09/2025-67903807000105;B9CAB132934F96B05D4F528BDC871A5F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8025;BOLO CHOC 250G PUL;7896002361019;;106;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;0A306AF7F61E4F5A64E43C9A973B4919;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8254;FINI MARSH TORCAO 200G;7908228803904;;1;00 - Mercadoria para Revenda;17049020;;17;;0,18;;
0200;09/2025-67903807000105;1E09D7816708836C4A9D4708C9956549;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8304;BISNAGUITO 300G PUL;7896002360234;;106;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;7CFC8A8B1EA6278CF8826C798DD64DA4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8324;CAFE ESPECIAL BLEND SANTO GRAO - GRAOS - 250G;7898663950427;;1;00 - Mercadoria para Revenda;09012100;;09;;0,18;;
0200;09/2025-67903807000105;5DB00E0232AE79A8B117696F395FB2E8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8330;CAFE ESPECIAL SANTO GRAO MOGIANA - GRAOS - 250G;7898663950304;;1;00 - Mercadoria para Revenda;09012100;;09;;0,18;;
0200;09/2025-67903807000105;368AE5CBEA5354179A1E23018F5E8B3F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8340;CAFE ESPECIAL SANTO GRAO SUL DE MINAS - GRAOS - 250G;7898663950267;;1;00 - Mercadoria para Revenda;09012100;;09;;0,18;;
0200;09/2025-67903807000105;1CE5E76A3929F447D440A97C9CC49C89;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8341;AGUA MINERAL MINALBA S GAS 5L PET;7896065810592;;1;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;C71B1AC3D85CDCF5EFABF51E13467BBD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8342;AGUA MINERAL MINALBA C GAS 1,5L PET;7896065870510;;1;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;CDEEC546507480560A5FA764A99CC495;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8345;AGUA MINERAL SAO LOURENCO C GAS 300ML PET;7896062801203;;1;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;FCF19D0D7413ECFFB95408D856DEDC8E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8355;AMENDOA S/CASCA TORRADA KG;SEMGTIN;;8;00 - Mercadoria para Revenda;08021200;;08;;0,18;;
0200;09/2025-67903807000105;260E7CE685F43D15641D18F5B5C6DC80;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8682;COUVE MANTEIGA WAKUDA UN;SEMGTIN;;1;00 - Mercadoria para Revenda;07049000;;07;;0,18;;
0200;09/2025-67903807000105;60FBB43898C2FF8768DA2BC1A590350B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8904;UVA NUBIA 8KG;SEMGTIN;;5;00 - Mercadoria para Revenda;08061000;;08;;0,18;;
0200;09/2025-67903807000105;518E020D65DD2DBA09D32827CAF6B483;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;8910;UVA CRINSON 8KG;SEMGTIN;;5;00 - Mercadoria para Revenda;08061000;;08;;0,18;;
0200;09/2025-67903807000105;898C1470733DDD5B63C7D5AA62B12004;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;9101;PAO FORMA 480G PUL;7896002360326;;106;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;D30E7CA8844D0AC91198F9E3B2797E69;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;9486;KINDER OVO NATOONS 20GR CR 12X20GR QTD. 1.00 CR;7898024398202;;452;00 - Mercadoria para Revenda;18069000;;18;;0,18;;
0200;09/2025-67903807000105;005033EE896E3C3401D71D54E892CCCA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;9745;MT GRANOLA BANANA E CACAU 250G;7896496972203;;1;00 - Mercadoria para Revenda;19042000;;19;;0,18;;
